Il ritratto di Messina e il gruzzolo da 200.000 euro per la Corte dei Conti;https://web.archive.org/web/20180303182723/https://webcache.googleusercontent.com/search?q=cache:vXcge8REyqMJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/il-ritratto-di-messina-e-il-gruzzolo-da-200-000-euro-per-la-corte-dei-conti/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Storie di bancarotta fraudolenta e usura, la testimonianza di Pasquale Simone;https://web.archive.org/web/20180303163853/https://webcache.googleusercontent.com/search?q=cache:n8aj_YI30EsJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/storie-di-bancarotta-fraudolenta-e-usura-la-testimonianza-di-pasquale-simone/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
La strage silenziosa dell'uranio impoverito e l'abitudine alla verità;https://web.archive.org/web/20180303164027/https://webcache.googleusercontent.com/search?q=cache:Zkc1EqX0pjoJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/la-strage-silenziosa-dell-uranio-impoverito-e-l-abitudine-alla-verita/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Acchiò la rètte, la guerra agli zozzoni anche fuori dalle forme convenzionali;https://web.archive.org/web/20180303164248/https://webcache.googleusercontent.com/search?q=cache:QN4Vvx0QoloJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/acchio-la-rette-la-guerra-agli-zozzoni-anche-fuori-dalle-forme-convenzionali/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
La Asl che non trova un canile in tutta la Bat, la gara che forse si farà e le ricerche su Google;https://web.archive.org/web/20180303164351/https://webcache.googleusercontent.com/search?q=cache:GKVStmapsRYJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/la-asl-che-non-trova-un-canile-in-tutta-la-bat-la-gara-che-forse-si-fara-e-le-ricerche-su-google/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Più poveri o più evasori? il reddito medio pro-capite e il pollo di Trilussa;https://web.archive.org/web/20180303164531/https://webcache.googleusercontent.com/search?q=cache:7P1flIye0hQJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/piu-poveri-o-piu-evasori-il-reddito-medio-pro-capite-e-il-pollo-di-trilussa/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Quanto giocano i biscegliesi alle slot e le scelte irrazionali;https://web.archive.org/web/20180303164652/https://webcache.googleusercontent.com/search?q=cache:hJ6Z_kcsDjMJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/quanto-giocano-i-biscegliesi-alle-slot-e-le-scelte-irrazionali/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
«...e paghele re spaise!». Sentirsi migliori non è sempre cosa buona;https://web.archive.org/web/20180303164804/https://webcache.googleusercontent.com/search?q=cache:a2ertr5qtNYJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/e-paghele-re-spaise-sentirsi-migliori-non-e-sempre-cosa-buona/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Lo scioglimento anticipato delle camere e la manovra limitata di un ex sindaco;https://web.archive.org/web/20180303164909/https://webcache.googleusercontent.com/search?q=cache:MUNRzmN46D8J:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/lo-scioglimento-anticipato-delle-camere-e-la-manovra-limitata-di-un-ex-sindaco/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Socio privato (pure di maggioranza) cercasi per Bisceglie Approdi;https://web.archive.org/web/20180303165027/https://webcache.googleusercontent.com/search?q=cache:_4fOjjbzNIMJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/socio-privato-pure-di-maggioranza-cercasi-per-bisceglie-approdi/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
La zona industriale e un'ammissione di colpa da 26 milioni di euro;https://web.archive.org/web/20180303165117/https://webcache.googleusercontent.com/search?q=cache:WWPO1V6JsKUJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/la-zona-industriale-e-un-ammissione-di-colpa-da-26-milioni-di-euro/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Andare per ristoranti con gli amici di Emilianolandia;https://web.archive.org/web/20180303165204/https://webcache.googleusercontent.com/search?q=cache:uU9phM4CjUoJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/andare-per-ristoranti-con-gli-amici-di-emilianolandia/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Due aziende legate da un filo e la madre di tutte le minchiate sui rifiuti;https://web.archive.org/web/20180303165314/https://webcache.googleusercontent.com/search?q=cache:EaquaoZXNyIJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/due-aziende-legate-da-un-filo-e-la-madre-di-tutte-le-minchiate-sui-rifiuti/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
L'aria (inquinata?) che tira a Bisceglie;https://web.archive.org/web/20180303165357/https://webcache.googleusercontent.com/search?q=cache:3x4mGoBXaIYJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/l-aria-inquinata-che-tira-a-bisceglie/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Il grande affare e la grande vergogna per quei bambini oltre i cancelli di via Bovio;https://web.archive.org/web/20180303165459/https://webcache.googleusercontent.com/search?q=cache:rvBzJEs9uAoJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/il-grande-affare-e-la-grande-vergogna-per-quei-bambini-oltre-i-cancelli-di-via-bovio/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Il facente finzione (non c'è refuso) e l'invadente decaduto;https://web.archive.org/web/20180303182352/https://webcache.googleusercontent.com/search?q=cache:wxzAVTw3Z0EJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/il-facente-finzione-non-c-e-refuso-e-l-invadente-decaduto/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Quando tutto quello che si vuole è il ritorno (con omaggio musicale);https://web.archive.org/web/20180303182457/https://webcache.googleusercontent.com/search?q=cache:xi8buZecJl4J:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/quando-tutto-quello-che-si-vuole-e-il-ritorno-con-omaggio-musicale/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
«Lu stess èmma èsse ditte», quattro parole biscegliesi sul giudizio;https://web.archive.org/web/20180303182632/https://webcache.googleusercontent.com/search?q=cache:ztRtnJHDngUJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/lu-stess-emma-esse-ditte-quattro-parole-biscegliesi-sul-giudizio/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Scuole, energia, calore disperso. Che fine ha fatto la Cofely;https://web.archive.org/web/20180303182819/https://webcache.googleusercontent.com/search?q=cache:ZsYlisYtniMJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/scuole-energia-calore-disperso-che-fine-ha-fatto-la-cofely/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Discariche piene e rifiuti che arrivano. Il caso Lamadattola;https://web.archive.org/web/20180303183006/https://webcache.googleusercontent.com/search?q=cache:4WZIpnO2aMsJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/discariche-piene-e-rifiuti-che-arrivano-il-caso-lamadattola/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Andavamo tutti dalla Signora;https://web.archive.org/web/20180303183120/https://webcache.googleusercontent.com/search?q=cache:-IJzEd3CT_kJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/andavamo-tutti-dalla-signora/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
La legge di bilancio e i maturi invisibili;https://web.archive.org/web/20180303183215/https://webcache.googleusercontent.com/search?q=cache:B-VI9I70TsIJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/la-legge-di-bilancio-e-i-maturi-invisibili/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Dopo le famiglie le attività lavorative, come si muove la droga oggi;https://web.archive.org/web/20180303183445/https://webcache.googleusercontent.com/search?q=cache:bzopP4GxLvkJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/dopo-le-famiglie-le-attivita-lavorative-come-si-muove-la-droga-oggi/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
I paradossi nella storia di Umberto Paternostro e la sua preghiera laica;https://web.archive.org/web/20180303183533/https://webcache.googleusercontent.com/search?q=cache:zx8Zngvhzy4J:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/i-paradossi-nella-storia-di-umberto-paternostro-e-la-sua-preghiera-laica/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Il missionario biscegliese ingegnere e con la musica nel cuore;https://web.archive.org/web/20180303183709/https://webcache.googleusercontent.com/search?q=cache:AF63ZaJvGRoJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/il-missionario-biscegliese-ingegnere-e-con-la-musica-nel-cuore/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Il nuovo inizio della normalità alla Cdp;https://web.archive.org/web/20180303183750/https://webcache.googleusercontent.com/search?q=cache:bdaTwan4BrMJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/il-nuovo-inizio-della-normalita-alla-cdp/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Dei pali abbattuti e dei pali in eccesso;https://web.archive.org/web/20180303183911/https://webcache.googleusercontent.com/search?q=cache:bxyi7IBJrLYJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/dei-pali-abbattuti-e-dei-pali-in-eccesso/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
La faccia di cui loro sono dotati e i costi della decadenza;https://web.archive.org/web/20180303184000/https://webcache.googleusercontent.com/search?q=cache:_l0sshrezCsJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/la-faccia-di-cui-loro-sono-dotati-e-i-costi-della-decadenza/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Alga tossica, le analisi dell'Arpa che non servono;https://web.archive.org/web/20180303184044/https://webcache.googleusercontent.com/search?q=cache:kNXoi5XPPsMJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/alga-tossica-le-analisi-dell-arpa-che-non-servono/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Gli spilli negli occhi e quella mano sulla testa che non fa emergere;https://web.archive.org/web/20180303184129/https://webcache.googleusercontent.com/search?q=cache:VHls0CqLKWoJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/gli-spilli-negli-occhi-e-quella-mano-sulla-testa-che-non-fa-emergere/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Le tardive scoperte musicali e le aggressioni alla quiete pubblica (con omaggio video);https://web.archive.org/web/20180303184224/https://webcache.googleusercontent.com/search?q=cache:lwE0QMogTwcJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/le-tardive-scoperte-musicali-e-le-aggressioni-alla-quiete-pubblica-con-omaggio-video/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Lo schema semplice e quelli del fortino a Palazzo San Domenico;https://web.archive.org/web/20180303184304/https://webcache.googleusercontent.com/search?q=cache:viJ0emisdS8J:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/lo-schema-semplice-e-quelli-del-fortino-a-palazzo-san-domenico-1/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Se da Bisceglie i giovani non se ne vanno;https://web.archive.org/web/20180303184342/https://webcache.googleusercontent.com/search?q=cache:Qa9txtWvw-sJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/se-da-bisceglie-i-giovani-non-se-ne-vanno/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Un coso costoso e altri insulti ai diversamente abili;https://web.archive.org/web/20180303184521/https://webcache.googleusercontent.com/search?q=cache:4eksSHXTW5cJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/un-coso-costoso-e-altri-insulti-ai-diversamente-abili/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Le patatine che salvano la vita, le vendette trasversali, i proiettili vaganti;https://web.archive.org/web/20180303184635/https://webcache.googleusercontent.com/search?q=cache:4wlQjIejUdYJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/le-patatine-che-salvano-la-vita-le-vendette-trasversali-i-proiettili-vaganti/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
L'Antimafia ci dice che i clan baresi non hanno lasciato Bisceglie;https://web.archive.org/web/20180303184716/https://webcache.googleusercontent.com/search?q=cache:oZ-y4BwZU00J:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/l-antimafia-ci-dice-che-i-clan-baresi-non-hanno-lasciato-bisceglie/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
"Al mare di Ripalta scopri ""Un Mondo per Tutti""";https://web.archive.org/web/20180303184815/https://webcache.googleusercontent.com/search?q=cache:rjctf2q4BigJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/al-mare-di-ripalta-scopri-un-mondo-per-tutti-video/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Dategli un aereo;https://web.archive.org/web/20180303184852/https://webcache.googleusercontent.com/search?q=cache:nXkV8jwFO-EJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/dategli-un-aereo/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
I pali abbattuti e la lotta alle deroghe auto-concesse in via Aldo Moro;https://web.archive.org/web/20180303184935/https://webcache.googleusercontent.com/search?q=cache:tOwOtDkWteAJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/i-pali-abbattuti-e-la-lotta-alle-deroghe-auto-concesse-in-via-aldo-moro/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Partono le ingiunzioni di pagamento per i conguagli alla 167. La melina legale ;https://web.archive.org/web/20180303185041/https://webcache.googleusercontent.com/search?q=cache:ZYMmS5s2ZOUJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/partono-le-ingiunzioni-di-pagamento-per-i-conguagli-alla-167-la-melina-legale-continua/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Se la sanità lascia i vuoti;https://web.archive.org/web/20180303185116/https://webcache.googleusercontent.com/search?q=cache:1m6c-ybSTBEJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/se-la-sanita-lascia-i-vuoti/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Il 2018 vicino per tutti;https://web.archive.org/web/20180303185209/https://webcache.googleusercontent.com/search?q=cache:6lFV913WIXwJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/il-2018-vicino-per-tutti/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
I fatti che non sono fatti e il fatto di alcuni semafori non funzionanti;https://web.archive.org/web/20180303185300/https://webcache.googleusercontent.com/search?q=cache:xHl1Sb8qgoMJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/i-fatti-che-non-sono-fatti-e-il-fatto-di-alcuni-semafori-non-funzionanti/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Sbattersene di Battiti e avere lo stesso un'ottima estate biscegliese;https://web.archive.org/web/20180303185402/https://webcache.googleusercontent.com/search?q=cache:OMEXxA4_NxcJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/sbattersene-di-battiti-e-avere-lo-stesso-un-ottima-estate-biscegliese/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Una spiegazione a Emiliano e una nuova era criminale;https://web.archive.org/web/20180303185503/https://webcache.googleusercontent.com/search?q=cache:g-CV12mkD7UJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/una-spiegazione-a-emiliano-e-una-nuova-era-criminale/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Tutto quello che può dare l'azzeramento dell'ecotassa;https://web.archive.org/web/20180303185822/https://webcache.googleusercontent.com/search?q=cache:1hVAqSGZtDAJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/tutto-quello-che-puo-dare-l-azzeramento-dell-ecotassa/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Le tragedie con i mondi in collisione;https://web.archive.org/web/20180303185900/https://webcache.googleusercontent.com/search?q=cache:KaT1pCNre4QJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/le-tragedie-con-i-mondi-in-collisione/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
...e invece la Tari aumenta. Tutto irrisolto sui rifiuti;https://web.archive.org/web/20180303190007/https://webcache.googleusercontent.com/search?q=cache:7FMvsQxCfFYJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/e-invece-la-tari-aumenta-tutto-irrisolto-sui-rifiuti/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
La scoperta di un'opera sociale alle Tre Pompe;https://web.archive.org/web/20180303190049/https://webcache.googleusercontent.com/search?q=cache:74WHPuu4bVQJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/la-scoperta-di-un-opera-sociale-alle-tre-pompe/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Acque reflue sotto terra, l'unico vantaggio possibile;https://web.archive.org/web/20180303190049/https://webcache.googleusercontent.com/search?q=cache:74WHPuu4bVQJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/la-scoperta-di-un-opera-sociale-alle-tre-pompe/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Stanno tutti a tremila, il dilemma delle elezioni amministrative nel 2018;https://web.archive.org/web/20180303190207/https://webcache.googleusercontent.com/search?q=cache:MXXXtKz0w9wJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/stanno-tutti-a-tremila-il-dilemma-delle-elezioni-amministrative-nel-2018/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Le canne e il futuro dell'economia biscegliese;https://web.archive.org/web/20180303190241/https://webcache.googleusercontent.com/search?q=cache:UdNFbwTihP4J:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/le-canne-e-il-futuro-dell-economia-biscegliese/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
I bravi avvocati e il cerchio che si chiude nei tribunali;https://web.archive.org/web/20180303190358/https://webcache.googleusercontent.com/search?q=cache:qnf1Mbvbf1kJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/i-bravi-avvocati-e-il-cerchio-che-si-chiude-nei-tribunali/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
"""Pass a Cascill"", i mini-rettangoli del destino e la festa con Giorgio";https://web.archive.org/web/20180303190446/https://webcache.googleusercontent.com/search?q=cache:vn4T07ccwJoJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/pass-a-cascill-i-mini-rettangoli-del-destino-e-la-festa-con-giorgio/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
Nella provincia e nella città dove si sopravvive lavorando;https://web.archive.org/web/20180303190541/https://webcache.googleusercontent.com/search?q=cache:dl_weykttekJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/nella-provincia-e-nella-citta-dove-si-sopravvive-lavorando/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it
La festa del PD e la scadenza del 15 settembre;https://web.archive.org/web/20180303190644/https://webcache.googleusercontent.com/search?q=cache:hVI9XxfbBIIJ:https://www.bisceglieviva.it/rubriche/ste-u-maere-a-vescegghie/la-festa-del-pd-e-la-scadenza-del-15-settembre/+&cd=1&hl=en&ct=clnk&gl=it&lr=lang_en%7Clang_it